آذربایجان شرقی,اهر,AZR
آذربایجان شرقی,عجب شیر,AJR
آذربایجان شرقی,آذرشهر,AZR
آذربایجان شرقی,بناب,BNB
آذربایجان شرقی,بستان آباد,BST
آذربایجان شرقی,هریس,HRS
آذربایجان شرقی,هشترود,HSH
آذربایجان شرقی,جلفا,JLF
آذربایجان شرقی,خامنه,KHM
آذربایجان شرقی,کلیبر,KLB
آذربایجان شرقی,مراغه,MRG
آذربایجان شرقی,مرند,MRN
آذربایجان شرقی,میانه,MYN
آذربایجان شرقی,اسکو,OSC
آذربایجان شرقی,صوفیان,SFN
آذربایجان شرقی,شبستر,SHB
آذربایجان شرقی,سراب,SRB
آذربایجان شرقی,سردرود,SRD
آذربایجان شرقی,تبریز,TBR
آذربایجان شرقی,ورزقان,VRZ
